timestamp,open,high,low,close,volume
1700000000,43000,43250,42800,43100,1200
1700003600,43100,43500,43000,43400,1100
1700007200,43400,43800,43300,43750,1300
1700010800,43750,44000,43500,43600,900
1700014400,43600,43700,43100,43200,1400
1700018000,43200,43450,43000,43350,1000
1700021600,43350,43900,43250,43800,1600
1700025200,43800,44500,43700,44400,1800
1700028800,44400,44600,44000,44100,1500
1700032400,44100,44200,43500,43600,1700
1700036000,43600,43850,43200,43300,1600
1700039600,43300,43500,42900,43050,1500
1700043200,43050,43300,42800,43250,1400
1700046800,43250,43700,43100,43650,1550
1700050400,43650,44000,43400,43950,1650
1700054000,43950,44300,43800,44200,1750
1700057600,44200,44450,43900,44000,1600
1700061200,44000,44100,43550,43600,1500
1700064800,43600,43800,43200,43300,1450
1700068400,43300,43500,42950,43000,1550
